,,EightCig,,,,Order Dashboard,,,,,,,,
,,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,,,
,,,,,,Issued Date Range: 02/25/2019 - 02/25/2019,,,,,,,,
Line Item Status,,,,,,,Order Count by Customer Group,,,,Order Value by Customer Group,,,
   ,,,,,,,,,,,,,,
,Sales Order #,,Customer Name,,Part #,,,Line Type,Part Type,Line Status,,Qty Ordered,Site,Avail. to Pick
Issued: ,,,,02/25/2019,,,,,,,,,,
Complete,,,,,,,,,,,,,,
,395114,,Drew Scarlett,,LV1002682,,,Shipping,Shipping,,,1,North,0
,395114,,Drew Scarlett,,SV0000057259,,,Sale,Inventory,Fulfilled,,1,North,8
,395114,,Drew Scarlett,,LV1004712,,,Sale,Inventory,Fulfilled,,1,North,39
,395114,,Drew Scarlett,,SV53795,,,Sale,Inventory,Fulfilled,,1,North,76
,395114,,Drew Scarlett,,LV1003218,,,Sale,Inventory,Fulfilled,,1,North,77
 ,402611,Neil Mclaren,LV1003188,Sale,Inventory,Fulfilled,1,North,263
 ,402611,Neil Mclaren,LV1002895,Sale,Inventory,Fulfilled,1,North,22
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,402634,Neil Mclaren,SV0000029732,Sale,Inventory,Fulfilled,1,North,109
 ,402650,Neil Mclaren,VDC004,Sale,Inventory,Fulfilled,1,North,63
 ,402650,Neil Mclaren,LV1000310,Sale,Inventory,Fulfilled,1,North,221
,402651,Neil Mclaren,LV1004371,Sale,Inventory,Fulfilled,1,North,28
,402651,Neil Mclaren,LV1003690,Sale,Inventory,Fulfilled,1,North,243
 ,402652,Neil Mclaren,SV0000292307,Sale,Inventory,Fulfilled,3,North,230
,402668,Neil Mclaren,SV53860,Sale,Inventory,Fulfilled,1,North,18
,402668,Neil Mclaren,SV53857,Sale,Inventory,Fulfilled,1,North,114
 ,402669,Neil Mclaren,SV54483,Sale,Inventory,Fulfilled,1,North,77
 ,402669,Neil Mclaren,LV1001609,Sale,Inventory,Fulfilled,1,North,25
,402707,Neil Mclaren,SV54967,Sale,Inventory,Fulfilled,1,North,134
,402707,Neil Mclaren,LV1002205,Sale,Inventory,Fulfilled,1,North,517
,402707,Neil Mclaren,SV227543,Sale,Inventory,Fulfilled,1,North,2
 ,402734,Neil Mclaren,LV1004523,Sale,Inventory,Fulfilled,1,North,11
,402784,Neil Mclaren,SV227522,Sale,Inventory,Fulfilled,1,North,24
,402784,Neil Mclaren,SV55105,Sale,Inventory,Fulfilled,1,North,59
 ,402802,Neil Mclaren,SV226439,Sale,Inventory,Fulfilled,5,North,106
,402803,Neil Mclaren,LV1000264,Sale,Inventory,Fulfilled,1,North,56
 ,402805,Neil Mclaren,LV1001293,Sale,Inventory,Fulfilled,1,North,16
,402850,Neil Mclaren,SV2317,Sale,Inventory,Fulfilled,1,North,41
 ,402872,Neil Mclaren,VDC050,Sale,Inventory,Fulfilled,1,North,45
 ,402872,Neil Mclaren,SV227543,Sale,Inventory,Fulfilled,1,North,2
 ,402872,Neil Mclaren,SV226190,Sale,Inventory,Fulfilled,2,North,196
,402887,Neil Mclaren,SV1994,Sale,Inventory,Fulfilled,1,North,79
,402887,Neil Mclaren,LV1001328,Sale,Inventory,Fulfilled,1,North,29
,402887,Neil Mclaren,SV54809,Sale,Inventory,Fulfilled,1,North,147
,402887,Neil Mclaren,LV1005224,Sale,Inventory,Fulfilled,1,North,33
 ,402888,Neil Mclaren,SV53860,Sale,Inventory,Fulfilled,1,North,18
 ,402888,Neil Mclaren,VDC001,Sale,Inventory,Fulfilled,1,North,53
 ,402888,Neil Mclaren,SV53857,Sale,Inventory,Fulfilled,1,North,114
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,402906,Neil Mclaren,LV1001556,Sale,Inventory,Fulfilled,1,North,108
,402906,Neil Mclaren,LV1002349,Sale,Inventory,Fulfilled,1,North,"1,706"
 ,402957,Neil Mclaren,SV53047,Sale,Inventory,Fulfilled,1,North,39
 ,402957,Neil Mclaren,LV1001383,Sale,Inventory,Fulfilled,1,North,18
,402987,Neil Mclaren,LV1002503,Sale,Inventory,Fulfilled,2,North,61
 ,402998,Neil Mclaren,SV0000093677,Sale,Inventory,Fulfilled,1,North,2
,403013,Neil Mclaren,LV1002607,Sale,Inventory,Fulfilled,1,North,50
,403013,Neil Mclaren,LV1004521,Sale,Inventory,Fulfilled,1,North,24
 ,403040,Neil Mclaren,LV1002790,Sale,Inventory,Fulfilled,1,North,3
 ,403040,Neil Mclaren,SV0000277588,Sale,Inventory,Fulfilled,2,North,358
 ,403040,Neil Mclaren,LV1002785,Sale,Inventory,Fulfilled,1,North,25
,403041,Neil Mclaren,VDC007,Sale,Inventory,Fulfilled,1,North,16
 ,403071,Neil Mclaren,VDC027,Sale,Inventory,Fulfilled,1,North,32
 ,403071,Neil Mclaren,SV2225,Sale,Inventory,Fulfilled,3,North,564
,403081,Neil Mclaren,LV1000310,Sale,Inventory,Fulfilled,2,North,221
 ,403082,Neil Mclaren,SV239320,Sale,Inventory,Fulfilled,1,North,42
,403083,Neil Mclaren,LV1000110,Sale,Inventory,Fulfilled,8,North,5
 ,403089,Neil Mclaren,LV1002913,Sale,Inventory,Fulfilled,1,North,108
 ,403089,Neil Mclaren,LV1005390,Sale,Inventory,Fulfilled,1,North,201
 ,403089,Neil Mclaren,LV1003188,Sale,Inventory,Fulfilled,2,North,263
 ,403089,Neil Mclaren,LV1000727,Sale,Inventory,Fulfilled,1,North,65
 ,403089,Neil Mclaren,LV1003250,Sale,Inventory,Fulfilled,1,North,12
,403090,Neil Mclaren,SV227328,Sale,Inventory,Fulfilled,1,North,70
,403090,Neil Mclaren,SV227160,Sale,Inventory,Fulfilled,1,North,60
 ,403115,Neil Mclaren,SV0000097572,Sale,Inventory,Fulfilled,1,North,69
,403129,Neil Mclaren,SV0000292307,Sale,Inventory,Fulfilled,3,North,230
,403129,Neil Mclaren,SV54233,Sale,Inventory,Fulfilled,1,North,15
 ,403146,Neil Mclaren,SV227543,Sale,Inventory,Fulfilled,1,North,2
 ,403146,Neil Mclaren,VDC036,Sale,Inventory,Fulfilled,1,North,50
 ,403146,Neil Mclaren,SV0000206315,Sale,Inventory,Fulfilled,1,North,22
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,403195,Neil Mclaren,LV1004064,Sale,Inventory,Fulfilled,1,North,14
,403195,Neil Mclaren,LV1001192,Sale,Inventory,Fulfilled,1,North,20
,403195,Neil Mclaren,LV1003986,Sale,Inventory,Fulfilled,1,North,21
,403195,Neil Mclaren,LV1000111,Sale,Inventory,Fulfilled,1,North,23
 ,403206,Neil Mclaren,SV53686,Sale,Inventory,Fulfilled,1,North,12
,403248,Neil Mclaren,VDC008,Sale,Inventory,Fulfilled,1,North,42
,403248,Neil Mclaren,LV1005236,Sale,Inventory,Fulfilled,1,North,124
,403248,Neil Mclaren,LV1005240,Sale,Inventory,Fulfilled,6,North,549
,403248,Neil Mclaren,VDC043,Sale,Inventory,Fulfilled,1,North,8
 ,403262,Neil Mclaren,LV1001294,Sale,Inventory,Fulfilled,1,North,26
,403285,Neil Mclaren,SV225965,Sale,Inventory,Fulfilled,1,North,160
,403285,Neil Mclaren,SV0000148076,Sale,Inventory,Fulfilled,1,North,16
 ,403286,Neil Mclaren,SV54064,Sale,Inventory,Fulfilled,1,North,352
 ,403286,Neil Mclaren,LV1003952,Sale,Inventory,Fulfilled,1,North,296
 ,403286,Neil Mclaren,SV54483,Sale,Inventory,Fulfilled,3,North,77
,403317,Neil Mclaren,LV1005240,Sale,Inventory,Fulfilled,1,North,549
 ,403318,Neil Mclaren,SV226190,Sale,Inventory,Fulfilled,1,North,196
 ,403318,Neil Mclaren,SV227543,Sale,Inventory,Fulfilled,1,North,2
,403339,City Vapes LLC,SV225988,Sale,Inventory,Fulfilled,4,North,11
,403339,City Vapes LLC,LV1005540,Sale,Inventory,Fulfilled,1,North,6
,403339,City Vapes LLC,LV1005543,Sale,Inventory,Fulfilled,1,North,7
,403339,City Vapes LLC,LV1005547,Sale,Inventory,Fulfilled,1,North,8
,403339,City Vapes LLC,SV10941,Sale,Inventory,Fulfilled,6,North,14
,403339,City Vapes LLC,LV1005588,Sale,Inventory,Fulfilled,1,North,0
,403339,City Vapes LLC,LV1005589,Sale,Inventory,Fulfilled,1,North,1
,403339,City Vapes LLC,LV1005590,Sale,Inventory,Fulfilled,1,North,11
,403339,City Vapes LLC,SV53124,Sale,Inventory,Fulfilled,12,North,51
,403339,City Vapes LLC,SV53123,Sale,Inventory,Fulfilled,6,North,213
,403339,City Vapes LLC,SV191244,Sale,Inventory,Fulfilled,2,North,53
,403339,City Vapes LLC,SV225961,Sale,Inventory,Fulfilled,3,North,177
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,403339,City Vapes LLC,SV55047,Sale,Inventory,Fulfilled,3,North,98
,403339,City Vapes LLC,SV55048,Sale,Inventory,Fulfilled,2,North,74
,403339,City Vapes LLC,SV53618,Sale,Inventory,Fulfilled,3,North,71
,403339,City Vapes LLC,LV1003108,Sale,Inventory,Fulfilled,3,North,124
,403339,City Vapes LLC,SV0000188971,Sale,Inventory,Fulfilled,5,North,86
,403339,City Vapes LLC,SV0000271677,Sale,Inventory,Fulfilled,3,North,66
,403339,City Vapes LLC,LV1005364,Sale,Inventory,Fulfilled,4,North,84
,403339,City Vapes LLC,SV226295,Sale,Inventory,Fulfilled,1,North,30
,403339,City Vapes LLC,SV226296,Sale,Inventory,Fulfilled,2,North,17
,403339,City Vapes LLC,SV2489,Sale,Inventory,Fulfilled,2,North,64
,403339,City Vapes LLC,SV2490,Sale,Inventory,Fulfilled,2,North,62
,403339,City Vapes LLC,SV227522,Sale,Inventory,Fulfilled,2,North,24
,403339,City Vapes LLC,LV1004762,Sale,Inventory,Fulfilled,7,North,210
,403339,City Vapes LLC,LV1002343,Sale,Inventory,Fulfilled,6,North,57
,403339,City Vapes LLC,LV1002350,Sale,Inventory,Fulfilled,3,North,306
,403339,City Vapes LLC,LV1002698,Sale,Inventory,Fulfilled,2,North,12
,403339,City Vapes LLC,LV1003554,Sale,Inventory,Fulfilled,2,North,257
,403339,City Vapes LLC,LV1004616,Sale,Inventory,Fulfilled,4,North,200
,403339,City Vapes LLC,LV1004479,Sale,Inventory,Fulfilled,4,North,179
,403339,City Vapes LLC,LV1000075,Sale,Inventory,Fulfilled,2,North,481
,403339,City Vapes LLC,SV2742,Sale,Inventory,Fulfilled,2,North,131
,403339,City Vapes LLC,SV452,Sale,Inventory,Fulfilled,3,North,253
,403339,City Vapes LLC,SV0000141691,Sale,Inventory,Fulfilled,2,North,43
,403339,City Vapes LLC,SV226468,Sale,Inventory,Fulfilled,2,North,404
,403339,City Vapes LLC,Shipping,Shipping,Shipping,,1,North,0
 ,403363,Neil Mclaren,SV226190,Sale,Inventory,Fulfilled,1,North,196
 ,403363,Neil Mclaren,SV227543,Sale,Inventory,Fulfilled,1,North,2
 ,403363,Neil Mclaren,SV227522,Sale,Inventory,Fulfilled,1,North,24
 ,403363,Neil Mclaren,LV1000110,Sale,Inventory,Fulfilled,1,North,5
,403364,Neil Mclaren,SV227543,Sale,Inventory,Fulfilled,1,North,2
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,403379,Neil Mclaren,SV226190,Sale,Inventory,Fulfilled,1,North,196
 ,403379,Neil Mclaren,SV0000148076,Sale,Inventory,Fulfilled,1,North,16
,403380,Neil Mclaren,LV1005240,Sale,Inventory,Fulfilled,3,North,549
 ,403388,Neil Mclaren,SV2885,Sale,Inventory,Fulfilled,1,North,19
 ,403388,Neil Mclaren,SV53047,Sale,Inventory,Fulfilled,1,North,39
 ,403388,Neil Mclaren,LV1000660,Sale,Inventory,Fulfilled,1,North,31
,403408,Neil Mclaren,SV2225,Sale,Inventory,Fulfilled,2,North,564
,403408,Neil Mclaren,SV2220,Sale,Inventory,Fulfilled,1,North,36
 ,403409,Neil Mclaren,LV1004519,Sale,Inventory,Fulfilled,1,North,39
,403423,Neil Mclaren,LV1003896,Sale,Inventory,Fulfilled,1,North,524
 ,403425,Neil Mclaren,SV0000080079,Sale,Inventory,Fulfilled,1,North,137
,403457,Neil Mclaren,SV2223,Sale,Inventory,Fulfilled,2,North,84
,403457,Neil Mclaren,VDC036,Sale,Inventory,Fulfilled,1,North,50
,403457,Neil Mclaren,SV2225,Sale,Inventory,Fulfilled,2,North,564
 ,403468,Neil Mclaren,SV0000093677,Sale,Inventory,Fulfilled,1,North,2
,403491,Neil Mclaren,LV1005240,Sale,Inventory,Fulfilled,3,North,549
 ,403522,Neil Mclaren,LV1003250,Sale,Inventory,Fulfilled,1,North,12
 ,403522,Neil Mclaren,VDC037,Sale,Inventory,Fulfilled,1,North,31
,403523,Neil Mclaren,SV53858,Sale,Inventory,Fulfilled,1,North,63
,403523,Neil Mclaren,SV53860,Sale,Inventory,Fulfilled,1,North,18
 ,403562,Neil Mclaren,LV1005240,Sale,Inventory,Fulfilled,1,North,549
,403585,Neil Mclaren,LV1003217,Sale,Inventory,Fulfilled,1,North,43
,403585,Neil Mclaren,LV1004611,Sale,Inventory,Fulfilled,1,North,82
,403585,Neil Mclaren,VDC040,Sale,Inventory,Fulfilled,1,North,25
 ,403586,Neil Mclaren,LV1002276,Sale,Inventory,Fulfilled,1,North,50
,403602,Chris Bourassa,LV1004636,Sale,Inventory,Fulfilled,1,North,26
,403602,Chris Bourassa,SV2930,Sale,Inventory,Fulfilled,1,North,19
,403602,Chris Bourassa,SV2932,Sale,Inventory,Fulfilled,1,North,20
,403602,Chris Bourassa,Shipping,Shipping,Shipping,,1,North,0
 ,403609,The Vaping Outlet,SV2784,Sale,Inventory,Fulfilled,4,North,150
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,403609,The Vaping Outlet,SV2785,Sale,Inventory,Fulfilled,4,North,128
 ,403609,The Vaping Outlet,SV227191,Sale,Inventory,Fulfilled,1,North,35
 ,403609,The Vaping Outlet,SV227192,Sale,Inventory,Fulfilled,1,North,18
 ,403609,The Vaping Outlet,LV1001440,Sale,Inventory,Fulfilled,4,North,39
 ,403609,The Vaping Outlet,LV1001441,Sale,Inventory,Fulfilled,5,North,17
 ,403609,The Vaping Outlet,LV1001443,Sale,Inventory,Fulfilled,4,North,48
 ,403609,The Vaping Outlet,LV1001444,Sale,Inventory,Fulfilled,6,North,10
 ,403609,The Vaping Outlet,LV1004567,Sale,Inventory,Fulfilled,1,North,0
 ,403609,The Vaping Outlet,LV1004568,Sale,Inventory,Fulfilled,11,North,2
 ,403609,The Vaping Outlet,SV2796,Sale,Inventory,Fulfilled,3,North,81
 ,403609,The Vaping Outlet,SV2789,Sale,Inventory,Fulfilled,2,North,140
 ,403609,The Vaping Outlet,SV226300,Sale,Inventory,Fulfilled,2,North,24
 ,403609,The Vaping Outlet,LV1001606,Sale,Inventory,Fulfilled,2,North,59
 ,403609,The Vaping Outlet,SV2709,Sale,Inventory,Fulfilled,7,North,74
 ,403609,The Vaping Outlet,LV1001365,Sale,Inventory,Fulfilled,10,North,67
 ,403609,The Vaping Outlet,LV1001364,Sale,Inventory,Fulfilled,10,North,20
 ,403609,The Vaping Outlet,SV226684,Sale,Inventory,Fulfilled,2,North,109
 ,403609,The Vaping Outlet,SV226688,Sale,Inventory,Fulfilled,5,North,150
 ,403609,The Vaping Outlet,SV54769,Sale,Inventory,Fulfilled,2,North,21
 ,403609,The Vaping Outlet,SV3934,Sale,Inventory,Fulfilled,1,North,6
 ,403609,The Vaping Outlet,LV1003690,Sale,Inventory,Fulfilled,35,North,243
 ,403609,The Vaping Outlet,LV1003689,Sale,Inventory,Fulfilled,50,North,570
 ,403609,The Vaping Outlet,LV1004384,Sale,Inventory,Fulfilled,4,North,39
 ,403609,The Vaping Outlet,LV1000701,Sale,Inventory,Fulfilled,6,North,3
 ,403609,The Vaping Outlet,LV1000707,Sale,Inventory,Fulfilled,10,North,0
 ,403609,The Vaping Outlet,LV1000698,Sale,Inventory,Fulfilled,4,North,3
 ,403609,The Vaping Outlet,LV1000699,Sale,Inventory,Fulfilled,4,North,1
 ,403609,The Vaping Outlet,LV1001946,Sale,Inventory,Fulfilled,8,North,101
 ,403609,The Vaping Outlet,LV1005331,Sale,Inventory,Fulfilled,5,North,128
 ,403609,The Vaping Outlet,LV1002781,Sale,Inventory,Fulfilled,4,North,29
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,403609,The Vaping Outlet,LV1002785,Sale,Inventory,Fulfilled,4,North,25
 ,403609,The Vaping Outlet,LV1005053,Sale,Inventory,Fulfilled,4,North,27
,403615,Neil Mclaren,SV2225,Sale,Inventory,Fulfilled,1,North,564
,403615,Neil Mclaren,SV2220,Sale,Inventory,Fulfilled,1,North,36
,403615,Neil Mclaren,LV1004385,Sale,Inventory,Fulfilled,1,North,20
 ,403673,Neil Mclaren,SV2785,Sale,Inventory,Fulfilled,1,North,128
 ,403673,Neil Mclaren,LV1001344,Sale,Inventory,Fulfilled,1,North,16
,403683,Neil Mclaren,SV53860,Sale,Inventory,Fulfilled,1,North,18
,403683,Neil Mclaren,SV53857,Sale,Inventory,Fulfilled,2,North,114
,403683,Neil Mclaren,SV53858,Sale,Inventory,Fulfilled,1,North,63
 ,403684,Neil Mclaren,SV226633,Sale,Inventory,Fulfilled,1,North,97
,403685,Neil Mclaren,LV1005608,Sale,Inventory,Fulfilled,1,North,47
,403685,Neil Mclaren,LV1004656,Sale,Inventory,Fulfilled,1,North,32
,403685,Neil Mclaren,LV1005195,Sale,Inventory,Fulfilled,1,North,66
 ,403696,Neil Mclaren,SV54798,Sale,Inventory,Fulfilled,1,North,68
 ,403696,Neil Mclaren,SV2562,Sale,Inventory,Fulfilled,1,North,48
 ,403696,Neil Mclaren,LV1005224,Sale,Inventory,Fulfilled,1,North,33
,403710,Neil Mclaren,SV225965,Sale,Inventory,Fulfilled,1,North,160
,403710,Neil Mclaren,VDC028,Sale,Inventory,Fulfilled,1,North,18
,403710,Neil Mclaren,VDC003,Sale,Inventory,Fulfilled,1,North,34
,403710,Neil Mclaren,SV226442,Sale,Inventory,Fulfilled,1,North,71
,403710,Neil Mclaren,VDC043,Sale,Inventory,Fulfilled,1,North,8
,403710,Neil Mclaren,SV0000093677,Sale,Inventory,Fulfilled,1,North,2
 ,403726,Neil Mclaren,VDC009,Sale,Inventory,Fulfilled,1,North,64
 ,403726,Neil Mclaren,SV53432,Sale,Inventory,Fulfilled,1,North,65
 ,403726,Neil Mclaren,LV1005224,Sale,Inventory,Fulfilled,1,North,33
,403727,Neil Mclaren,LV1004385,Sale,Inventory,Fulfilled,1,North,20
,403727,Neil Mclaren,LV1003188,Sale,Inventory,Fulfilled,2,North,263
 ,403729,Neil Mclaren,VDC042,Sale,Inventory,Fulfilled,1,North,5
 ,403729,Neil Mclaren,SV226730,Sale,Inventory,Fulfilled,1,North,51
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,403730,Neil Mclaren,SV225965,Sale,Inventory,Fulfilled,1,North,160
,403730,Neil Mclaren,LV1002269,Sale,Inventory,Fulfilled,1,North,28
,403730,Neil Mclaren,SV227545,Sale,Inventory,Fulfilled,1,North,10
 ,403733,sa 1,SV0000194497,Sale,Inventory,Fulfilled,2,North,43
 ,403733,sa 1,SV0000097572,Sale,Inventory,Fulfilled,1,North,69
 ,403733,sa 1,SV168564,Sale,Inventory,Fulfilled,2,North,47
 ,403733,sa 1,SV168567,Sale,Inventory,Fulfilled,1,North,108
 ,403733,sa 1,SV53562,Sale,Inventory,Fulfilled,2,North,133
 ,403733,sa 1,SV53561,Sale,Inventory,Fulfilled,1,North,187
 ,403733,sa 1,SV54776,Sale,Inventory,Fulfilled,1,North,12
 ,403733,sa 1,LV1001520,Sale,Inventory,Fulfilled,2,North,50
 ,403733,sa 1,LV1001522,Sale,Inventory,Fulfilled,1,North,153
 ,403733,sa 1,LV1005163,Sale,Inventory,Fulfilled,2,North,159
 ,403733,sa 1,LV1005166,Sale,Inventory,Fulfilled,1,North,70
 ,403733,sa 1,SV53009,Sale,Inventory,Fulfilled,1,North,26
 ,403733,sa 1,SV2395,Sale,Inventory,Fulfilled,1,North,31
 ,403733,sa 1,SV53003,Sale,Inventory,Fulfilled,1,North,44
 ,403733,sa 1,LV1003418,Sale,Inventory,Fulfilled,1,North,21
 ,403733,sa 1,LV1004268,Sale,Inventory,Fulfilled,1,North,28
 ,403733,sa 1,SV54564,Sale,Inventory,Fulfilled,1,North,10
 ,403733,sa 1,SV226737,Sale,Inventory,Fulfilled,1,North,31
 ,403733,sa 1,SV226734,Sale,Inventory,Fulfilled,1,North,92
 ,403733,sa 1,SV226399,Sale,Inventory,Fulfilled,1,North,99
 ,403733,sa 1,SV54819,Sale,Inventory,Fulfilled,1,North,86
 ,403733,sa 1,LV1002761,Sale,Inventory,Fulfilled,1,North,58
 ,403733,sa 1,LV1002764,Sale,Inventory,Fulfilled,1,North,75
 ,403733,sa 1,SV0000154029,Sale,Inventory,Fulfilled,2,North,0
 ,403733,sa 1,LV1001285,Sale,Inventory,Fulfilled,3,North,28
 ,403733,sa 1,LV1001286,Sale,Inventory,Fulfilled,2,North,16
 ,403733,sa 1,LV1001288,Sale,Inventory,Fulfilled,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,403733,sa 1,LV1001291,Sale,Inventory,Fulfilled,1,North,54
 ,403733,sa 1,LV1005568,Sale,Inventory,Fulfilled,1,North,92
 ,403733,sa 1,LV1005571,Sale,Inventory,Fulfilled,1,North,85
 ,403733,sa 1,LV1000885,Sale,Inventory,Fulfilled,1,North,81
 ,403733,sa 1,LV1000888,Sale,Inventory,Fulfilled,1,North,130
 ,403733,sa 1,LV1000890,Sale,Inventory,Fulfilled,2,North,92
 ,403733,sa 1,LV1000891,Sale,Inventory,Fulfilled,1,North,102
 ,403733,sa 1,LV1004525,Sale,Inventory,Fulfilled,2,North,131
 ,403733,sa 1,LV1004526,Sale,Inventory,Fulfilled,1,North,35
 ,403733,sa 1,SV2272,Sale,Inventory,Fulfilled,1,North,180
 ,403733,sa 1,SV2273,Sale,Inventory,Fulfilled,1,North,29
 ,403733,sa 1,LV1004601,Sale,Inventory,Fulfilled,2,North,59
 ,403733,sa 1,LV1002536,Sale,Inventory,Fulfilled,2,North,14
 ,403733,sa 1,SV53857,Sale,Inventory,Fulfilled,1,North,114
 ,403733,sa 1,LV1004521,Sale,Inventory,Fulfilled,1,North,24
 ,403733,sa 1,LV1004523,Sale,Inventory,Fulfilled,1,North,11
 ,403733,sa 1,LV1000272,Sale,Inventory,Fulfilled,1,North,35
 ,403733,sa 1,SV168551,Sale,Inventory,Fulfilled,1,North,46
 ,403733,sa 1,SV168556,Sale,Inventory,Fulfilled,1,North,20
 ,403733,sa 1,SV168554,Sale,Inventory,Fulfilled,1,North,47
 ,403733,sa 1,SV168552,Sale,Inventory,Fulfilled,2,North,40
 ,403733,sa 1,SV53395,Sale,Inventory,Fulfilled,1,North,74
 ,403733,sa 1,SV54663,Sale,Inventory,Fulfilled,1,North,150
 ,403733,sa 1,SV0000040268,Sale,Inventory,Fulfilled,1,North,130
 ,403733,sa 1,LV1004327,Sale,Inventory,Fulfilled,6,North,76
 ,403733,sa 1,LV1004617,Sale,Inventory,Fulfilled,8,North,153
 ,403733,sa 1,LV1004618,Sale,Inventory,Fulfilled,5,North,295
 ,403733,sa 1,LV1003588,Sale,Inventory,Fulfilled,3,North,9
 ,403733,sa 1,SV2225,Sale,Inventory,Fulfilled,9,North,564
